ICAO24,LATITUDE,LONGITUDE
406b05,59.0478,28.7328
a2dafe,40.7627,-111.6235
0bc2ff,13.0612,-59.7826
a794e1,44.8477,-93.4428
4cace4,55.618,12.6407
ab6020,43.2965,-92.5465
4cace6,41.5698,2.7466
a2dafc,38.6824,-121.3317
4cace7,55.626,12.6378
800b64,20.3115,72.9272
abbc52,32.8925,-96.8977
880051,21.3601,118.2481
ad63a1,37.808,-81.2196
a84d32,35.0364,-105.5543
a2090d,42.435,-84.3652
a781a0,30.9134,-84.9001
a8540b,40.0356,-75.3082
ad6ff2,39.1788,-87.8888
acb9ed,37.6425,-103.6382
adc6ca,41.0815,-121.9674
155bc2,54.0248,39.1331
a85450,37.3528,-121.919
a0f179,36.4545,-121.248
acdc3a,36.8896,-80.4803
a77ae0,36.05,-114.7664
a0a1fa,37.6995,-113.1229
3985a2,45.6907,1.1573
a8543a,42.2029,-88.0879
3985a5,47.2686,3.9876
aa1899,37.3739,-78.152
4cacc6,50.0168,5.7949
4cacc8,56.1044,4.7131
3985a6,47.8667,4.3416
ab10cb,32.3572,-97.6513
4cacc3,40.2676,-6.5796
3985a8,43.9113,-0.9861
155bd1,55.9899,37.5215
ab10cf,40.7842,-73.8717
39cea2,42.294,15.1295
39cea3,41.7625,16.0897
a1baf9,34.6161,-84.3973
39cea7,41.999,5.3764
3433d2,34.1195,-66.9295
800b3f,19.0917,72.8584
3cd003,52.7473,13.2938
4cacd9,50.8046,3.8593
ac801e,41.1205,-94.4069
406b3f,50.4295,-0.1095
a3c775,29.9932,-95.4668
a12fcd,34.5073,-111.7206
a12fcf,33.8587,-83.9358
abbc75,35.6451,-96.5206
ab7394,40.1834,-75.0297
406b40,41.4483,24.6754
a817b1,44.477,-121.2815
aa9b20,34.0633,-93.4416
a11cc1,33.7069,-116.3211
ace32e,33.6704,-112.0976
e03613,-26.0534,-49.1482
a256ae,33.2348,-84.4557
a58a29,36.3262,-91.3157
a59d63,39.0493,-95.9117
a12fda,44.6144,-69.7672
aaf0f9,39.2769,-76.5668
ac30cd,59.9099,-151.2599
ad1697,39.1758,-76.6981
a78da1,40.8904,-74.0565
a36fa4,36.0061,-88.9217
800b9e,25.3222,55.5283
a3ad6d,44.0452,-73.713
a7f7c4,36.0822,-114.3093
880041,21.0878,117.3252
ad036e,41.7025,-113.8912
88002d,22.8045,118.3976
a59d67,40.8194,-88.6036
acf69b,38.8355,-79.4586
a4d449,-24.0285,-46.392
aa1856,38.4478,-96.2239
aa183b,32.4176,-108.3953
adb3cb,42.5264,-90.7945
800b80,16.4569,78.1788
3c56f4,44.9156,13.9664
3c56f3,53.6707,9.6717
800b82,14.9934,78.5624
4ca0d1,36.6508,-4.4654
3c43b6,50.0371,8.5916
406b12,44.9356,12.2575
300390,44.9027,10.2435
300394,45.6581,9.7999
a5560f,42.6207,-122.9216
3cd05d,49.792,9.7792
a0b65d,43.2232,-88.3841
a7218f,35.1344,-118.872
a29337,40.8563,-75.9758
a96171,40.7597,-73.687
44064a,45.3875,1.2116
a7d1ef,39.5535,-104.8527
adb476,29.6674,-82.5853
a243d2,33.0374,-85.6908
a6fa94,39.8555,-82.4709
a84178,37.5362,-80.2784
a376c3,35.2182,-115.6884
a1d63d,39.4031,-85.0172
a0b66b,32.5392,-99.3601
a23ccb,47.6199,-118.2658
a506d5,45.32,-95.2595
7805c9,22.9969,116.4923
a04c67,28.3705,-82.9726
a6893c,38.5909,-77.535
a0c979,37.7155,-113.086
a8eaea,29.4986,-111.4407
440669,48.1146,16.5701
440668,47.967,13.7487
440667,48.118,16.5703
440666,43.8369,21.0147
a506da,47.6558,-51.4011
4070a7,46.6654,16.3598
a6d91c,28.7896,-81.6761
86e4b8,52.2846,10.0341
a4491f,38.3986,-118.2472
aa9a93,42.5795,-76.8229
40100a,56.0711,-3.6076
aac954,33.4288,-112.1184
a3f000,36.1148,-80.6919
7805cc,22.0091,112.7874
acef18,46.3648,-117.175
ad89ba,33.3374,-111.687
aa9a7a,34.2861,-117.4899
c03bfb,35.0369,-115.276
aafca8,35.0137,-77.2358
a2803d,30.6236,-82.6616
4ba74a,41.1229,28.6094
a41c56,37.4152,-113.9177
a7d1ae,40.0275,-105.0531
7805dd,18.4682,102.8843
a59197,43.0986,-79.3012
a1b027,37.8387,-121.3745
a90af1,34.6766,-82.5392
ab23b5,41.596,-76.8466
47a1cf,54.8771,-5.0269
abd60b,39.2086,-74.2395
a2ef81,40.4573,-74.9191
a16068,37.4035,-121.9697
a376ec,40.2948,-101.1142
a42329,32.8277,-96.824
4070eb,44.5912,15.7512
a3bfb7,43.8577,-86.6473
401079,47.834,11.438
440631,43.5238,1.4741
401077,53.614,-2.4057
4070ef,39.176,24.7206
4070ed,41.9879,23.8824
8694b6,52.5277,1.4262
4070ee,39.6843,26.9981
a243cb,39.3801,-91.218
a83a74,40.994,-95.5636
30040d,45.1995,9.2693
a1d685,48.1404,-122.3275
4ba749,39.1265,30.9396
4070f0,41.4077,24.2453
440625,38.3977,-10.4033
4ba744,37.3483,27.2916
a8a43a,30.3821,-95.918
ab23d5,38.2569,-121.6372
4070e8,52.4976,5.3117
4070e9,48.821,9.3677
ac9f4f,33.0567,-87.7353
4070e1,36.3405,29.2038
a123fa,32.0238,-110.9606
4070e4,42.7212,17.9448
a3a0cc,38.3461,-116.1201
06a071,49.8715,6.9589
ab3785,39.5918,-104.8518
3949ed,46.6303,-62.3904
aaaddc,34.3556,-86.2107
3949eb,36.1161,-64.6419
4c01e1,48.6916,9.2173
06a079,-24.3857,30.6151
aaadf8,38.8453,-78.9017
4c01e9,40.2512,-3.1599
a7e62d,33.6389,-84.0047
a85ff5,32.3214,-88.7018
06a080,35.388,-116.1961
a078d7,33.0078,-97.318
a3f04a,28.5987,-81.2841
ad27f3,47.7665,-119.9501
155c10,56.1948,42.1066
a8afec,29.5226,-94.7477
c055d2,49.1553,-122.8322
ad5d39,36.8247,-81.2198
155c17,58.3617,26.6969
a7df3b,37.7006,-89.9892
a93997,41.9683,-87.9315
06a083,41.2811,-72.3962
a3a0ed,39.5522,-101.4891
a6636a,34.8468,-107.8372
71bd33,22.4805,121.3106
ae47db,43.1228,-89.3398
06a07f,20.6925,70.7965
a41c6b,32.2452,-111.1112
ab71d1,38.1399,-122.4294
06a07e,40.6053,35.4535
a4c0db,32.6532,-98.0539
06a08a,26.8787,52.2159
3949e5,47.6862,-71.4921
3c4585,51.4426,7.4368
3c4586,53.4947,47.2968
402f0e,52.7883,-3.0414
a999df,39.9887,-92.8072
3949e7,60.8171,42.0531
06a095,26.8995,57.9487
a84ce2,41.3161,-121.7236
3c458a,13.6137,100.7511
3c458b,48.4349,11.1949
a65c8f,32.6552,-111.3936
06a08f,26.3303,54.319
4d21a7,58.2642,13.9926
06a09c,59.8939,25.5685
a600e4,40.8811,-85.1824
4d21a2,54.0352,17.562
3949f2,47.8183,-64.0066
3949f9,54.8659,11.9791
3949f7,-13.2444,-146.9712
3949f8,51.5731,-1.617
a12535,41.9008,-77.4707
abc1bc,39.2394,-103.5583
06a09e,59.7258,30.6101
aaa1de,32.5355,-108.982
ad01ab,40.1135,-101.5707
a1d5a9,31.8116,-96.0081
7c8068,13.964,78.8841
7c8065,38.9494,-94.3647
343551,-23.3694,-46.2609
aa03a2,34.3961,-100.3197
a24528,33.8822,-117.9566
a172a0,35.3123,-100.0846
aa4c1a,43.0279,-80.212
aa5309,36.9317,-119.5912
a29eb6,44.2306,-94.5105
4ca15d,50.5621,7.8898
4ca15c,50.2923,0.479
343543,46.8508,1.5396
343542,45.3669,2.9555
342211,39.3451,0.7241
342210,40.3934,-3.4549
a3b3df,36.3649,-94.9528
0d0370,33.3234,-113.2134
155c05,46.2831,48.0085
155c04,56.4543,59.6602
ab1192,37.6899,-100.4181
a9618a,31.9266,-97.6798
ab0a9d,47.4555,-122.3078
a6c638,33.7061,-112.083
4d21de,58.1493,23.7621
a4105b,34.7097,-104.9393
0d036e,19.6484,-99.4739
a28099,35.6151,-113.0808
4ca13d,53.319,-4.1662
a66346,33.1088,-111.0227
a185b2,39.4341,-89.2848
ad646e,41.6133,-114.1404
a7a9cd,42.9557,-84.5004
4010ea,43.8991,1.7132
45d967,56.6694,-2.3065
4010ee,48.3203,-1.9258
45d968,54.5067,7.4119
4010ec,47.2553,2.6488
a1122a,45.8762,-123.0613
a1388c,33.3259,-112.8226
aaafb7,36.0599,-114.1542
a2eed5,32.7252,-111.1889
a5ee13,41.231,-90.1023
abb19c,33.5214,-101.9063
aaafad,42.2821,-86.3905
ae1169,39.7423,-96.1995
780747,-30.9484,115.9497
4010db,52.3072,4.7728
4010da,51.7002,0.8961
a23e6c,41.2343,-79.7808
a28bc9,41.0746,-78.9932
800c07,14.5536,77.7484
800c05,14.0652,78.19
4406f0,45.9023,0.3492
4cac9f,60.1174,22.7466
adc910,38.2265,-122.2766
a23200,33.5141,-84.0475
78074b,13.7347,100.7514
ab6cb0,43.6894,-79.5823
a84e07,41.0329,-95.8249
86e780,14.6378,121.8786
a9bcf5,33.3232,-111.6373
a65ba7,40.844,-74.7373
aaafcf,29.6991,-83.8166
a3a222,35.3483,-112.0757
a3b557,5.4179,-63.4409
ac9fbe,35.9583,-93.7564
a5f503,32.6596,-96.9468
aca90c,33.2711,-111.8102
a7d39d,36.0109,-87.4153
40601f,51.7291,1.3227
a09b65,35.8966,-122.0171
a4d536,34.289,-118.3483
86e75e,20.2485,121.6314
406c71,42.3907,15.4797
a89086,34.2422,-82.289
4d20ff,45.7505,8.6476
a35e1d,33.0458,-116.9154
343603,33.5354,-107.2003
a35252,31.455,-103.4555
3003ad,48.2884,8.9725
ab3982,35.6166,-76.8978
a8a3ce,39.0216,-74.8577
ac2c23,40.622,-85.543
71bd57,24.2216,121.9762
78076e,40.767,-73.3781
78076b,14.0936,98.3248
aca950,44.7223,-91.7114
ab7fee,41.396,-71.2076
800c44,16.5508,70.7861
ae119a,37.7708,-79.7314
800c42,28.2964,77.3012
800c48,19.0914,72.875
ae2fa3,34.416,-117.9325
800c45,14.4069,75.2454
a9268f,31.7128,-114.3338
ac9ff2,39.508,-82.8029
a06703,39.6107,-83.3286
800c3e,46.3015,-53.2954
ae49c5,36.6468,-108.3919
406091,47.0393,7.2783
adf194,40.7214,-74.0667
800c15,18.2792,74.2477
abbcc1,39.1881,-97.9199
ab60a1,35.2317,-95.3226
ab86fc,40.122,-75.7635
a4985f,37.2576,-121.7393
a7c045,36.8615,-81.8954
a36553,38.8908,-77.0588
a292c9,27.6446,-99.4541
a8f338,36.0765,-115.012
71bd69,35.8078,131.1766
ac8ce5,35.0917,-110.3428
aa5498,41.5335,-73.8733
a0f24d,38.4693,-120.983
a6280c,14.0915,-90.4334
800c29,13.2067,77.7422
47a472,60.2749,11.5271
a60253,38.5583,-84.8972
aa9c7f,38.9394,-86.2695
a7488e,30.7262,-83.5654
4cabbf,40.7083,8.2065
ac8d5c,35.5928,-96.0068
abd774,35.7228,-78.7595
ac8d5d,45.1546,-93.2291
800c73,20.081,73.1295
a925d6,33.2863,-111.636
4cabbd,44.5218,0.2245
4cabbe,50.3793,4.1963
acdd51,32.064,-107.029
a89bab,32.837,-85.3517
a6abcc,31.9142,-106.5869
a9be40,33.4522,-112.1953
800c88,27.3843,77.2388
3c0893,45.8396,12.6321
800c85,13.1629,78.2865
a35283,31.3451,-103.4537
ab879f,35.3405,-115.298
ac8d6a,34.5372,-98.839
a9be43,39.5155,-74.7019
a7e5c1,40.6395,-73.3792
800c7d,13.0575,79.8566
aaeae9,39.6759,-105.2018
a422f7,34.2438,-86.8421
a85575,41.6969,-88.5716
800c57,26.2,82.0436
3421d7,53.9446,-2.738
acf76f,33.274,-111.6413
a71b6d,35.9589,-114.1401
800c4b,27.0721,50.0884
a7d2ae,34.0362,-118.0899
800c4a,19.0905,72.87
34845b,32.7122,-117.2183
4406a3,57.87,33.6054
a34b93,39.7872,-77.6638
ac7a52,39.844,-74.9681
ac7a58,33.555,-115.9684
ab6162,44.1985,-87.177
4caba3,53.2577,-0.4841
4cabc0,50.8692,7.1454
4cabc1,45.4989,11.9259
800c64,28.558,77.015
ad64cd,34.7279,-93.1745
4cabc2,48.3024,9.2892
ad77fe,39.1563,-76.1861
4cabae,51.8965,0.252
ac7a5d,32.8341,-84.4177
4cabaa,43.9978,10.7151
4cabab,44.8142,19.4648
4cabad,51.8198,0.4071
a782e4,35.2829,-99.4544
3cee56,45.4073,-73.3995
4cabb8,40.465,-3.5673
abb12d,37.8643,-76.9567
4cabb9,40.9617,13.0382
4cabb4,50.4218,29.6385
ab616f,33.5796,-87.6518
ac9496,34.5073,-84.3608
c03e37,47.2787,-55.6421
a31736,46.0356,-91.4295
40600e,47.5109,3.4166
51011a,53.7424,39.2581
a124b5,50.1393,-61.5445
abbd8d,39.1456,-107.5954
a27a00,35.676,-93.6322
c05856,43.8318,-79.4342
348449,33.1363,-117.2685
c05857,43.9067,-79.2655
c05840,46.4769,-71.5928
c008d7,43.6929,-73.8871
406016,49.6757,-3.6625
406015,54.889,3.8301
aaf1fa,42.6476,-82.1431
a688ff,41.5728,-96.3703
3c55a3,48.3359,11.6882
40732e,45.3929,4.5499
510115,43.6653,29.1432
ae111b,30.4539,-99.9015
a662a5,39.1005,-76.6037
ada1a9,37.9239,-103.7166
abc49b,47.6879,-117.3748
800c96,28.2646,76.5039
a6abb4,39.1078,-119.9037
a61565,45.8699,-122.789
800c93,13.2091,77.6798
406c43,47.0241,9.0658
abb172,38.0986,-106.0772
a8551a,40.9077,-112.1134
c008fc,45.6857,-73.9293
a8b805,36.6429,-116.5139
a675e8,32.5383,-116.9499
a004c0,46.9981,-115.9457
aa79f9,43.0132,-94.4239
a03a0b,40.0695,-105.0033
c0584d,49.2057,-123.2055
ad049a,33.4325,-100.6331
a017eb,44.82,-93.4023
a03a0c,39.5863,-104.8542
aa1960,39.476,-82.7205
a72217,38.5696,-121.252
a6d8f2,36.3913,-93.353
a5db2c,60.3736,-145.5645
a72213,33.6832,-86.8659
70afb7,5.3579,100.8612
440778,43.888,22.4385
71005e,38.0335,21.8371
a4e7c9,46.6501,-64.579
a1878a,39.3628,-122.1997
a27a2d,39.9188,-87.7375
a1612d,32.7841,-116.9025
a16d89,37.4503,-119.8582
4d2190,41.7227,12.257
7806c0,24.601,114.3132
a0a457,35.8713,-120.839
a1d76f,29.6229,-97.4037
c0807f,47.975,-57.1621
70e04f,20.6614,114.2781
a0f1bd,33.863,-117.7956
71004e,25.8681,52.6703
04c118,41.5278,-68.4748
04c117,49.9231,6.9124
440762,52.0792,-0.0886
a1aa24,34.0647,-102.7204
400a79,54.2174,-2.9379
49328c,47.4559,8.5644
a3b4c8,34.2205,-87.5879
a27a35,46.4272,-93.4226
aafda1,29.3344,-82.5008
ada296,32.551,-83.9888
4b19eb,52.4324,8.9945
401153,51.2855,6.7691
400a60,51.4338,-0.9733
493288,42.8877,14.1545
4caafa,49.7108,-59.6928
493284,46.7441,10.7988
4caafb,40.721,-73.6956
4b19f1,55.3035,11.0532
400a66,33.7577,35.04
4b19f4,48.9596,2.2424
a27a26,41.6448,-88.2849
4b19f6,42.3302,-1.0182
4b19f7,50.8363,4.4477
406ae8,48.3405,17.6591
a9ab72,31.041,-96.6761
406ae0,51.1583,-0.1167
493282,51.5045,0.0781
deeae2,36.4363,-78.6767
c03e07,34.8566,-94.5999
c08096,50.4512,-98.2708
a124f1,34.4081,-85.5944
406ae2,55.2725,8.4377
c08095,36.3013,-114.1208
4071ba,54.8561,-3.1082
a41d04,38.3942,-123.0377
a3f120,46.9323,-114.5457
773600,21.997,50.7124
a64a02,33.8834,-94.8804
300554,47.6569,10.506
a85592,41.7892,-89.1546
440735,40.3235,11.9079
300557,50.9927,4.7661
abbd0a,39.419,-76.7371
ac3db1,41.4989,-88.6871
a8557a,34.822,-111.7132
ac3db6,38.5449,-113.2815
ab6101,41.9838,-87.8123
a1b162,41.2991,-91.922
a4c28e,34.6133,-97.7447
300564,43.6957,11.1966
ab7437,41.0324,-120.3843
4b19fa,49.4953,11.0773
ac8d34,33.1945,-86.1132
ac8d30,34.6668,-83.1957
ac8d3a,35.2436,-85.8459
a0a480,33.1579,-97.3396
aaa449,33.2604,-111.633
a0a476,40.6729,-92.8382
aa9b82,33.984,-116.0722
acdd1b,33.315,-96.4648
abc40d,35.2744,-80.9716
710057,23.0424,52.0832
a9755d,33.9759,-117.6156
a3fd0c,32.1603,-95.1443
71002a,22.5328,49.8128
a9d86c,44.6255,-93.0383
acdd15,38.5162,-95.8983
a55736,47.5313,-116.9399
400a90,51.8003,-6.4962
a5e29a,42.8144,-96.018
ab24f7,32.7437,-87.828
a8ebca,40.82,-74.0832
342398,49.9498,3.4377
abbd47,36.1025,-115.1513
400a08,42.6716,15.5334
342396,43.6037,1.4079
886285,23.8921,120.4872
71be33,50.6355,8.9681
a25925,39.828,-89.0948
a76a3a,51.0047,6.9487
a25921,35.7681,-97.5449
ab389b,36.9772,-95.2941
c03cdc,45.4788,-73.7215
a6a11e,32.1463,-115.6773
a841a8,34.5304,-112.7115
71be28,61.0058,-149.4397
abcedd,34.8968,-82.1199
71be25,55.8164,19.6454
acf5be,33.6164,-115.5226
7bb12d,23.9366,113.7776
a71abb,37.7233,-122.2094
c03cd6,45.4788,-73.7215
a6a114,29.2463,-113.9343
a3c900,33.586,-114.6956
39bd23,46.7009,-62.9865
800af6,26.587,82.1496
39bd26,44.3419,-69.2753
39bd21,46.6341,-66.1552
45ab4b,40.7057,8.335
a471e0,47.41,-118.4692
45ab4c,47.118,-1.0352
a841bd,47.8432,-122.7119
aa9ad9,38.2153,-76.7083
a6a141,42.7719,-80.5635
34368e,38.2114,-5.1393
40371f,49.8349,-98.4908
a1b16b,29.0568,-82.2044
a9010a,39.9461,-74.8738
a2ca5f,40.5377,-105.5479
88628a,18.7701,103.1118
343695,36.8503,-7.6478
a601f8,36.2624,-120.2632
a71adb,35.0915,-111.6898
71be40,41.0737,-73.4435
343693,40.6062,-3.5234
71be43,44.3858,-83.6652
a90110,33.6227,-83.7872
a41144,34.2989,-86.0032
a0c9b2,40.4746,-81.9959
5113b2,59.4171,24.808
a2ca64,40.1133,-76.3085
a2efae,33.8898,-114.0697
a066f8,33.5495,-111.8657
a11f5d,41.8843,-87.8535
a42fb9,39.4782,-90.527
4d20cf,48.9287,2.2988
49d00d,50.9173,4.583
a24636,39.5839,-104.8541
758044,8.4002,117.7792
4d20e4,53.279,-2.6605
a10c31,46.5292,-86.2521
4d20d6,38.0586,-101.9707
3d27a4,51.6948,12.2026
a58aba,43.0321,-82.2254
4d20d9,50.6721,4.843
4071b9,53.6483,-4.1322
861b8e,50.9166,-126.4831
a3f133,38.3814,-85.6968
a186df,-19.2813,148.6502
503c74,50.7053,20.1048
5113cb,59.4176,24.8091
a3ea54,61.2837,-150.0153
406ac2,53.4986,-1.9505
4cac99,45.8045,-2.076
ada227,37.6254,-122.3771
406ac3,34.6769,31.9415
4cac92,45.5087,-0.2076
5113d2,59.4176,24.8143
a987bf,31.4367,-83.9615
400a35,53.2063,1.4284
a0c9fc,42.8544,-94.4044
acdbe7,28.729,-81.2577
5113fa,59.4184,24.8138
c03cc5,35.8827,-78.775
a0ff2b,37.2906,-106.5607
a6b435,46.2871,-125.1416
400a26,50.703,9.8759
39c421,49.9313,-10.0515
1418d8,55.8179,37.3232
3c2a02,52.7107,9.4649
a1e9ac,40.7131,-84.3258
406aa9,51.8864,-1.7406
a5a77b,41.2962,-95.8654
acdbee,38.9563,-107.0276
4d20d1,48.2628,8.8634
ad658f,33.0627,-111.8901
a89d22,31.5972,-100.9062
04c11c,25.2488,55.3753
a11f59,43.0315,-82.963
a52a5f,39.7207,-104.9916
800d10,18.915,72.8149
510051,44.7399,25.05
a9d3d3,39.9225,-74.8649
a18ee8,37.9194,-121.7187
a8fc72,27.9995,-82.5412
4cab9b,51.9671,1.6762
a6b054,40.6863,-74.0136
a730ec,40.6814,-72.9756
a1e5b4,-5.3313,-77.7171
adaaca,38.3831,-104.4119
8622d0,21.4934,118.833
a8fc73,40.1071,-74.2692
800d19,19.3785,72.8007
aa4a9b,32.6711,-97.0889
407025,51.3108,1.6081
a12227,32.8115,-117.138
407022,37.9256,-4.7644
a7d01c,31.4783,-81.0685
a8a0d9,34.2712,-87.2795
789205,22.3019,114.0837
a4f816,33.4685,-111.7126
a55ea4,45.6579,-122.7106
ad8901,43.8409,-89.0046
a088ec,47.3345,-122.2267
a11b00,32.7308,-97.2264
a1f8c3,39.0313,-84.9683
4cab6f,37.561,24.147
aa649c,41.0338,-73.9963
780882,29.5648,106.9969
acf497,44.8605,-93.171
789219,41.022,71.5778
4cab96,43.0565,4.4021
4cab97,39.5687,0.6817
a92362,35.9533,-115.8229
78087a,29.5405,106.5047
a92367,38.5311,-110.1104
3ef854,48.0102,10.046
a5669f,35.0759,-116.092
a85ce8,42.5456,-122.0345
51007f,55.5963,33.0049
a6b00e,41.8386,-76.7719
a1e5f8,29.4578,-82.1116
0d0632,36.2304,-114.6503
a6734e,60.6628,-151.186
0d0633,35.8582,-121.4109
a91006,40.8364,-74.0897
ab8fd0,48.482,-65.1407
a0026c,39.9625,-76.5645
a8c6e1,35.4219,-87.4743
a2556d,36.7441,-79.9577
a6c336,36.3569,-105.4438
800d69,13.0824,78.0087
800d67,13.2058,77.8547
a0b2e6,32.9525,-112.2664
0c20cf,36.1248,-77.8691
ab1c0e,33.723,-117.2419
510083,47.4535,25.5617
a9ccb0,34.3336,-118.6569
a78018,42.3489,-71.4343
a78c60,33.1254,-117.2799
800d5e,13.758,78.0767
40704a,61.1686,18.7841
0d0644,30.099,-112.3371
48ba20,56.9424,23.9743
0d0649,36.1467,-77.7764
800d35,40.4729,31.3222
489786,52.3653,12.6482
504e2e,46.6581,15.6928
a610e3,32.4937,-94.8025
a062e0,39.1992,-77.5659
800d38,14.3207,78.0768
0d0657,40.3051,-111.9413
51009a,48.082,29.1582
a2685b,39.0376,-88.064
ac06be,40.7849,-73.8711
a1f8dc,41.1642,-87.7518
ab3655,32.9327,-112.4118
a80353,26.5001,-82.0909
ab8fee,30.4099,-81.7464
51008e,52.8475,25.6395
51008d,53.6588,40.2589
ace19a,37.579,-118.6871
800d3f,13.7203,77.7303
800d3c,17.6044,73.4465
aa777e,35.2537,-77.4796
aca608,23.3694,114.0307
3c4dd6,50.3836,9.3411
ab34bb,38.5136,-121.4938
4691c7,38.512,23.6957
aaad49,35.0511,-109.4201
a85e2b,41.8178,-88.6674
710105,16.4937,73.3264
4691c4,38.6089,18.754
4691c3,38.0945,22.7406
4691c2,36.8376,24.5538
ab1ab9,34.7057,-83.3472
451d99,50.5414,29.21
392f2f,46.8596,9.8584
392f2e,19.0922,72.8728
800d8e,13.5037,78.1033
a59b50,41.2902,-70.7429
a98513,36.0862,-114.2491
aa76ef,33.2924,-96.3413
710111,25.2102,55.3081
a98519,33.6424,-111.9131
710113,25.6449,46.6547
aaa107,38.3477,-91.3083
710112,44.4321,5.6753
3444da,41.8695,13.8812
4d2124,40.9829,18.7658
440489,52.541,13.0971
30019c,53.1747,-12.4836
440488,46.612,6.6811
e0958f,-34.2782,-62.5662
a445ef,30.7965,-99.7042
a49569,39.8079,-73.6911
0900f0,37.611,-8.6554
3c4dcd,47.5962,7.5304
adb29f,39.0841,-75.3992
3444cf,41.3441,2.2161
a815a1,37.3711,-122.1739
a445f2,31.6702,-100.0574
3444cb,40.8866,1.9117
a708ef,42.4389,-84.6343
4caab4,37.6669,14.4602
3444cc,48.0117,-2.0284
3444ce,40.7966,-0.8753
a59b5e,40.9234,-73.7963
a87876,49.4439,7.7087
3444ca,45.4527,8.8241
a86540,42.0453,-76.1456
ab7d78,40.0599,-75.828
acda07,35.6531,-113.0966
a1226e,34.9151,-96.362
010154,41.0718,-72.2308
3444d1,42.7065,-1.62
3444d2,51.369,4.3052
a0abfa,29.6954,-98.0592
800d6b,15.5864,76.1218
abd41a,41.6984,-86.7986
aaa125,43.0726,-88.2491
aced29,44.144,-92.1861
800d84,23.2609,87.6836
392f29,14.5382,77.9556
aa030b,39.3671,-92.1611
800d89,28.6989,76.8821
3444c7,46.6967,-1.5046
aced23,29.7075,-98.3118
a445cd,40.0221,-91.3869
e8c07d,-16.198,-73.6376
ac67fc,29.9694,-111.0128
010147,33.8949,35.0742
010146,26.6762,48.9252
aced1c,40.1495,-75.5178
600bc6,46.9439,19.1458
710123,24.334,45.5027
aa295d,40.4488,-84.3853
abba2b,39.5817,-105.1625
a62516,44.2895,-93.1159
440452,47.7471,3.2513
aa1635,36.1831,-77.5149
aced63,39.1166,-104.6304
780819,49.8152,-118.3587
a79ea0,31.8821,-81.9569
a3c549,33.6495,-84.3331
4caaeb,53.1928,-6.2799
06a205,25.2778,51.5991
4d2165,50.2927,26.529
300172,42.2134,4.9965
aaad8f,33.2222,-100.3443
300177,-22.0681,-42.0576
a18403,30.5812,-82.1811
a6b07e,29.3411,-113.4282
4b19ac,40.4816,-88.1
aa76a8,45.5291,-121.7887
abe79d,39.4211,-101.4996
440478,50.8836,14.6869
a708e6,42.5349,-92.7528
4b19aa,47.5984,8.3772
4caabe,45.0621,7.8529
4caaba,-22.5467,-42.2169
ad61d8,33.1417,-112.0264
440480,46.8418,-1.6616
a4e538,40.1992,-74.151
a55ef3,33.8634,-98.6112
ac8a63,33.9991,-118.3161
44046d,38.0144,22.9317
ac8a66,37.312,-103.9911
44046b,47.9378,16.6211
4d2149,52.3049,4.7934
a9238a,40.5369,-110.7371
06a20f,25.2677,51.6041
440469,46.3853,6.3261
a4e550,43.5729,-87.9234
acda2c,35.5709,-119.0691
4caad7,51.4678,-3.106
4caad8,51.9609,-6.0335
ac426f,40.9821,-73.7071
440418,48.147,15.6119
aca594,27.1879,-81.8793
e0950b,-31.1842,-62.0851
06a1c9,43.445,20.8777
06a1c4,25.3288,56.8028
a06461,32.3666,-64.6936
a8657e,37.0252,-94.3347
a134d5,38.9225,-120.4763
a36da3,39.6248,-118.9594
c06800,47.8994,-117.0233
342091,43.0801,-1.9834
a0ad24,37.4526,-90.0391
a16a02,42.4845,-86.9363
a00de7,37.5693,-121.8995
a54d0a,32.9952,-111.4444
a96b65,38.2226,-75.2611
06a1e9,52.2237,4.7818
aa159e,34.3549,-112.6645
76b4e9,27.7939,105.6604
06a1e7,26.4801,57.7599
4b18ba,43.2448,24.2324
4b18bb,44.187,15.0012
a504a3,37.3913,-122.2635
a3d7e2,39.7645,-75.7236
a3d7e4,42.0916,-87.8362
a54d1d,32.9717,-111.734
a36df5,35.0143,-86.6126
a96b30,35.342,-98.5717
4bb849,40.1092,29.451
800bb9,24.5844,84.6587
4bb844,40.4637,31.0474
4bb845,44.1656,21.7055
a35aae,34.2979,-113.983
a1713e,36.6532,-93.2377
800bc8,28.5811,77.0246
a17140,33.5437,-116.5113
aa1597,41.1607,-73.3196
800bc6,28.1671,77.4411
4b18f1,47.4683,8.5548
a5a2cc,38.0983,-121.7454
4b18f5,47.5831,9.307
06a1eb,42.1181,30.579
a17146,37.7931,-79.5015
a7eef3,45.0498,-93.3398
4bb855,41.2523,28.9944
a28a2c,47.5182,-116.6894
4bb856,41.5878,26.8353
a4cb8c,36.7854,-77.4703
4bb854,42.6497,23.2044
4bb852,39.224,29.6348
800bd4,10.6728,75.9652
342058,39.9196,-1.4758
4bb84d,44.5986,21.0582
a935ef,32.9371,-116.2053
4bb84e,49.0135,17.2328
a11ad4,36.262,-105.8715
a1ba0f,39.14,-95.974
343386,47.319,-1.262
343385,43.4024,0.7658
a9ce0f,61.2695,-150.1858
a59b9c,28.2962,-81.1831
0d04b9,28.0657,-98.6046
a014ff,52.094,-2.8143
a98539,36.0298,-114.4892
a35aa4,37.6656,-96.195
